Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4192236832741658,1.5481732484405488,0.0,1.8809275500671385,1.9822526994780927,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.06302492254047479,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3961819776899895,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.28766821080355326,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.3817587011939864,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.25039784706899704,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.288575860453101,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.294163785055738,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.19843490463238597,1.5481732484405488,0.0,-0.25454986660467305,0.1578743826473186,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6106243031225564,1.5481732484405488,0.0,2.3972929909836833,1.0796655322039201,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1842558802474812,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4765096806918404,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5163391943865,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.785514043580517,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4106537317495276,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.37542658629420533,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3051434679466278,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.26321839836885963,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.711759582343141,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0841875063848372,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.14110743610715273,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.03993658458010284,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2367435995937002,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.23337941613997595,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8375704765058989,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.28874604476239124,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6202680806490017,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.2911935306278453,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.323636829556164,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3454741478591282,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6060860548748175,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2599848964923456,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4534307294414983,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4972836502289192,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2534074379224036,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1167494375623643,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.127811417666228,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8665467941351955,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3295365522782248,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.725997921014622,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9471324093031207,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0331322135977739,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2451465535637545,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.13359468279281558,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.09354464200651928,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9356733324775798,1.5481732484405488,0.0,0.769429058602712,2.109348145856351,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.32664041763101154,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.351036503351888,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2967313543243657,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2209589629510702,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4856492906111653,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.5365131034758203,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7249881589655782,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4531470889260145,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.28602309581374785,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6227073890821615,1.5481732484405488,0.0,1.8809275500671385,1.5307845341838935,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3412762682299697,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3567660417646585,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5734643942049141,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4979510868828698,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.32788843589913974,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.2220540981994192,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7861947808176779,1.5481732484405488,0.0,2.7211153861347364,1.664514083532446,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.14851417390725744,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2719893231903168,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.522525559013324,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.13969127572549608,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.18533071281703972,1.5481732484405488,0.0,2.204749945218192,0.603406771599676,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1396078617210697,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3520664693472042,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4955767086530943,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5759067040273533,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.5904320581170023,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5031245477542399,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.6209938058991634,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.49478251520974,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.31245839185682733,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5206251890346256,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9764608386041337,1.5481732484405488,0.0,2.3447812512294584,-0.1671966628970739,-0.4695072190501285,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4609755671533642,1.5481732484405488,0.0,0.7169173188484872,3.5339344678983724,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.49586034916857796,1.5481732484405488,0.0,1.8809275500671385,1.8460790069299584,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4066300443866901,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8328252815631957,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.073368496007069,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5928684068532777,1.5481732484405488,0.0,2.3972929909836833,-0.188495625064859,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.37508621767562494,1.5481732484405488,0.0,0.6994134055970789,2.4958719347045175,1.2507641909304383,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5146403526828776,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7117705109440384,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.5127047338939997,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6063129672872045,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6360922200237118,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4516691568562199,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.24636210806757466,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.749491698114089,1.5481732484405488,0.0,2.1784940753410793,0.9347627568001362,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8419017780586736,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3525114340324031,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3807022998822019,1.5481732484405488,0.0,0.4981184032058835,3.669758997132281,1.2507641909304383,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2451221334810005,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.495976806764051,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.47464235758738393,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2279932477350655,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2094431580224325,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.22208690770963993,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4798660254845777,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3302172895153854,1.5481732484405488,0.0,0.7956849284798244,3.237843977434737,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9688592727891709,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2785249540559147,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6713801015391618,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.530524221549964,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.614368357926941,1.5481732484405488,0.0,-0.5608683485043181,1.0262435451273444,0.05847838873495183,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.23366305665545964,1.5481732484405488,0.0,0.5506301429601084,2.0545295055228716,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.02388253140372627,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.31189111082585996,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.431693926184884,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6383643455368608,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9269939327037791,1.5481732484405488,0.0,0.6381497092171499,3.1516006388209186,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0769830372915516,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9337860939489444,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4383977821208629,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.20042038824077177,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8242026098924916,1.5481732484405488,0.0,0.6906614489713747,2.2710107603429828,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7336645573500994,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0759052033327137,1.5481732484405488,0.0,1.9421912464470676,1.8474756601868623,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2724680805629074,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.027569858105014174,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6823492434479508,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5570699724099571,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7062060905933063,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9038488666403104,1.5481732484405488,0.0,2.6073399500005827,-0.4133567994263937,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3737277445905829,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7882369925291604,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2320752918325588,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.16116454089782978,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9096351331561775,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.8735649238302217,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5787968358960074,1.5481732484405488,0.0,2.3972929909836833,-0.18290901203724325,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2332122332199653,1.5481732484405488,0.0,0.7431731887255996,2.821641306877362,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3435483937431187,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3145573316714066,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.09792558931659576,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6204919916721091,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0574118417231775,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0466335021347974,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.2669183302699106,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5484473007392532,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2633529538322055,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3234666452468737,1.5481732484405488,0.0,1.6708805910502391,1.6931454752989767,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6708098191189148,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.29521304851541924,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.6961535608535383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.1610510846916363,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9972800524406362,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.438170869708476,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3985746537469537,1.5481732484405488,0.0,-0.5258605220015016,1.5859523378315992,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.27013922694666154,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3873394879445201,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1544706247324148,1.5481732484405488,0.0,1.7058884175530555,-0.4241808621673992,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4483819282658887,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0761321157451005,1.5481732484405488,0.0,2.388541034357979,0.2584334171444024,-0.4695072190501285,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.71557129385152,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.125428837336165,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8058587932403587,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.848482238017895,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2929967081154528,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3784929052507087,1.5481732484405488,0.0,1.784656027184393,1.3335072616462116,0.7027048597724503,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.11022270431695996,1.5481732484405488,0.0,1.784656027184393,1.9166099964036074,0.7027048597724503,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2215232425927579,1.5481732484405488,0.0,1.9684471163241801,-0.39939026685735424,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3348122658662211,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.00034228905542847546,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.634106736415326,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7444705461813507,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07000247922137344,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1284388595352222,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.421322623088745,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.005428950029149,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3850733652099303,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.5971526268071221,1
